GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021501193,309,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,7,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,0,20160409,SAC,OKC
Shot Chart Detail,0021501193,312,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,7,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20160409,SAC,OKC
Shot Chart Detail,0021501193,368,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,252,1,1,20160409,SAC,OKC
Shot Chart Detail,0021501193,382,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,1,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,247,1,1,20160409,SAC,OKC
Shot Chart Detail,0021501193,401,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,262,1,0,20160409,SAC,OKC
Shot Chart Detail,0021501193,425,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,149,1,1,20160409,SAC,OKC
Shot Chart Detail,0021501193,427,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,198,1,0,20160409,SAC,OKC
Shot Chart Detail,0021501193,434,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,8,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,26,1,0,20160409,SAC,OKC
Shot Chart Detail,0021501193,467,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,4,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,61,1,1,20160409,SAC,OKC
Shot Chart Detail,0021501193,500,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,237,1,0,20160409,SAC,OKC
Shot Chart Detail,0021501193,510,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,0,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,62,1,0,20160409,SAC,OKC
Shot Chart Detail,0021501193,516,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,153,65,1,0,20160409,SAC,OKC
Shot Chart Detail,0021501209,2,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,11,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,56,1,0,20160411,OKC,LAL
Shot Chart Detail,0021501209,12,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,51,242,1,0,20160411,OKC,LAL
Shot Chart Detail,0021501209,20,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,10,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20160411,OKC,LAL
Shot Chart Detail,0021501209,24,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,174,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,50,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,6,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,190,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,153,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-52,239,1,0,20160411,OKC,LAL
Shot Chart Detail,0021501209,188,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,8,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,234,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,203,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,247,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,13,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,280,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,0,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,306,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,205,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,309,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,208,1,0,20160411,OKC,LAL
Shot Chart Detail,0021501209,354,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,7,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,116,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,360,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,7,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,366,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,6,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,370,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,5,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,69,237,1,0,20160411,OKC,LAL
Shot Chart Detail,0021501209,372,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,5,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,149,1,1,20160411,OKC,LAL
Shot Chart Detail,0021501209,375,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,5,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,247,1,0,20160411,OKC,LAL
Shot Chart Detail,0021500003,6,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,56,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,9,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,195,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,14,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,19,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,193,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,36,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,38,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,259,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,46,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-117,188,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,55,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-179,228,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,68,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,239,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,82,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,232,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,88,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,116,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,127,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,39,-186,345,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,208,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,185,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,221,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,54,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,85,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,253,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,174,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,261,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,151,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,277,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,302,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,333,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,339,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,61,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,364,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,203,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,366,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,13,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,395,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,170,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,524,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,21,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,43,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,550,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500030,11,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,154,1,0,20151030,HOU,GSW
Shot Chart Detail,0021500030,35,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,124,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,39,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,87,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,44,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-52,288,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,62,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,214,1,0,20151030,HOU,GSW
Shot Chart Detail,0021500030,119,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,106,1,0,20151030,HOU,GSW
Shot Chart Detail,0021500030,220,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20151030,HOU,GSW
Shot Chart Detail,0021500030,251,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-240,100,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,258,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,49,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,277,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,0,20151030,HOU,GSW
Shot Chart Detail,0021500030,345,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,75,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,364,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,110,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,487,201939,Stephen Curry,1610612744,Golden State Warriors,4,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,522,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20151030,HOU,GSW
Shot Chart Detail,0021500030,525,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,229,1,0,20151030,HOU,GSW
Shot Chart Detail,0021500035,45,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,197,244,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,58,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,264,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,63,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-22,188,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,101,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,181,232,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,123,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,239,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,132,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,53,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-73,80,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,208,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,19,90,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,256,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-11,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,347,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,249,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,351,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-142,247,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,361,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,120,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,363,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,188,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,372,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,61,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,375,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-119,180,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,383,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,6,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,396,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,170,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,407,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,414,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,418,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,421,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,185,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,426,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,38,267,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,493,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,31,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,495,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-25,139,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,539,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,11,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,556,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-145,259,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,570,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,100,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,573,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,2,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500051,11,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-210,188,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,17,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,34,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-160,120,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,29,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,247,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,46,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,183,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,108,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,69,237,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,122,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,6,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,225,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,203,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,236,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,62,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,289,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,41,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,297,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,313,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,326,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,43,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,331,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,28,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,339,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,95,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,344,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-5,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,380,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,97,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500069,5,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,247,1,1,20151104,GSW,LAC
